code_production,libelle_cpf,lbl_production,précisions,indicateur,mesure,nomenclature,actif,lien_code,lien_direct,type,activites,sous_groupe,groupe
13.93.9,Opérations sous-traitées intervenant dans la fabrication de tapis et moquettes,,,,,CPF rev2,0,,,,,,
13.93.99,Opérations sous-traitées intervenant dans la fabrication de tapis et moquettes,,,,,CPF rev2,0,,,,,,
13.94,"Ficelles, cordes et filets",,,,,CPF rev2,0,,,,,,
13.94.1,"Ficelles, cordes et filets, à l'exclusion des déchets",,,,,CPF rev2,0,,,,,,
13.94.11,"Ficelles, cordes, cordages et câbles, de jute ou d'autres fibres textiles libériennes",,,,,CPF rev2,0,,,,,,
13.94.12,"Filets à mailles nouées, obtenus à partir de ficelles, cordes ou cordages ; filets confectionnés en matières textiles ; articles en fils, lames, n.c.a.",,,,,CPF rev2,0,,,,,,
13.94.2,"Chiffons, déchets de cordages et articles textiles usés",,,,,CPF rev2,0,,,,,,
13.94.20,"Chiffons, déchets de cordages et articles textiles usés",,,,,CPF rev2,0,,,,,,
13.94.9,"Opérations sous-traitées intervenant dans la fabrication de ficelles, cordes et filets",,,,,CPF rev2,0,,,,,,
13.94.99,"Opérations sous-traitées intervenant dans la fabrication de ficelles, cordes et filets",,,,,CPF rev2,0,,,,,,
13.95,"Non-tissés et articles en non-tissés, sauf habillement",,,,,CPF rev2,0,,,,,,
13.95.1,"Non-tissés et articles en non-tissés, sauf habillement",,,,,CPF rev2,0,,,,,,
13.95.10,"Non-tissés et articles en non-tissés, sauf habillement",,,,,CPF rev2,0,,,,,,
13.95.9,"Opérations sous-traitées intervenant dans la fabrication de non-tissés et d'articles en non-tissés, sauf habillement",,,,,CPF rev2,0,,,,,,
13.95.99,"Opérations sous-traitées intervenant dans la fabrication de non-tissés et d'articles en non-tissés, sauf habillement",,,,,CPF rev2,0,,,,,,
13.96,Autres textiles techniques et industriels,,,,,CPF rev2,0,,,,,,
13.96.1,"Fils et filés métallisés ; tissus en fils métalliques et filés métallisés ; fils et cordes de caoutchouc, recouverts de textile ; produits et articles textiles pour usages techniques",,,,,CPF rev2,0,,,,,,
13.96.11,Fils et filés métallisés,,,,,CPF rev2,0,,,,,,
13.96.12,Tissus en fils métalliques et filés métallisés n.c.a.,,,,,CPF rev2,0,,,,,,
13.96.13,"Fils et cordes de caoutchouc, recouverts de textiles ; fils textiles et lames, imprégnés ou recouverts de caoutchouc ou de matière plastique",,,,,CPF rev2,0,,,,,,
13.96.14,"Tissus imprégnés, enduits ou recouverts n.c.a.",,,,,CPF rev2,0,,,,,,
13.96.15,"Nappes tramées pour pneumatiques obtenues à partir de fils à haute ténacité en nylon ou autres polyamides, en polyesters ou en rayonne viscose",,,,,CPF rev2,0,,,,,,
13.96.16,"Produits et articles textiles pour usages techniques (y compris mèches textiles, manchons à incandescence, tuyaux pour pompes, courroies transporteuses ou de transmission, toiles à bluter et gazes)",,,,,CPF rev2,0,,,,,,
13.96.17,Articles de rubanerie ; rubans sans trame encollés (bolducs) ; articles de passementerie,,,,,CPF rev2,0,,,,,,
13.96.9,Opérations sous-traitées intervenant dans la fabrication de textiles techniques et industriels,,,,,CPF rev2,0,,,,,,
13.96.99,Opérations sous-traitées intervenant dans la fabrication de textiles techniques et industriels,,,,,CPF rev2,0,,,,,,
13.99,Autres textiles n.c.a.,,,,,CPF rev2,0,,,,,,
13.99.1,"Tulles, dentelles et broderies ; fils guipés et guipures ; chenilles ; chaînettes",,,,,CPF rev2,0,,,,,,
13.99.11,"Tulles et tulles bobinots, à l'exclusion des articles tissés ou de bonneterie ; dentelles en pièces, bandes ou motifs",,,,,CPF rev2,0,,,,,,
13.99.12,"Broderies en pièces, bandes ou motifs",,,,,CPF rev2,0,,,,,,
13.99.13,"Feutres, enduits, recouverts ou stratifiés",,,,,CPF rev2,0,,,,,,
13.99.14,"Fibres textiles d'une longueur n'excédant pas 5 mm (tontisses), nœuds et noppes de matières textiles",,,,,CPF rev2,0,,,,,,
13.99.15,Fils guipés et guipures ; chenilles ; chaînettes,,,,,CPF rev2,0,,,,,,
13.99.16,Pièces textiles de capitonnage,,,,,CPF rev2,0,,,,,,
13.99.19,Autres textiles et articles textiles n.c.a.,,,,,CPF rev2,0,,,,,,
13.99.9,Opérations sous-traitées intervenant dans la fabrication d'autres textiles n.c.a.,,,,,CPF rev2,0,,,,,,
13.99.99,Opérations sous-traitées intervenant dans la fabrication d'autres textiles n.c.a.,,,,,CPF rev2,0,,,,,,
20.14.71,Dérivés de produits végétaux ou résineux,,,,,CPF rev2,0,,,,,,
20.53,Huiles essentielles,,,,,CPF rev2,0,20.53.1,1,,,,
20.53.1,Huiles essentielles,Huile essentielle et produit associé,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits non alimentaires
20.53.10,Huiles essentielles,,,,,CPF rev2,0,20.53.1,1,,,,
20.53.9,Opérations sous-traitées intervenant dans la fabrication d'huiles essentielles,,,,,CPF rev2,0,20.53.99,1,,,,
20.53.99,Opérations sous-traitées intervenant dans la fabrication d'huiles essentielles,Service intervenant dans la fabrication d'huiles essentielles ,,Service,,CPF rev2,1,,,Produits et services,Préparation,,Services
46,COMMERCE DE GROS,,,,,CPF rev2,0,46*,0,,,,
46.1,Services d'intermédiaire du commerce de gros,,,,,CPF rev2,0,,,,,,
46.11,"Services d'intermédiaire du commerce de gros de matières premières agricoles, animaux vivants, matières premières textiles et produits semi-finis",,,,,CPF rev2,0,,,,,,
46.11.1,"Services d'intermédiaire du commerce de gros de matières premières agricoles, animaux vivants, matières premières textiles et produits semi-finis",,,,,CPF rev2,0,,,,,,
46.11.11,Services d'intermédiaire du commerce de gros d'animaux vivants,,,,,CPF rev2,0,,,,,,
46.11.12,Services d'intermédiaire du commerce de gros de fleurs et plantes,,,,,CPF rev2,0,,,,,,
46.11.19,"Services d'intermédiaire du commerce de gros de matières premières agricoles, matières premières textiles et produits semi-finis",,,,,CPF rev2,0,,,,,,
46.12,"Services d'intermédiaire du commerce de gros de combustibles, minerais, métaux et produits chimiques",,,,,CPF rev2,0,,,,,,
46.12.1,"Services d'intermédiaire du commerce de gros de combustibles, minerais, métaux et produits chimiques",,,,,CPF rev2,0,,,,,,
46.12.11,"Services d'intermédiaire du commerce de gros de combustibles solides, liquides ou gazeux et de produits similaires",,,,,CPF rev2,0,,,,,,
46.12.12,Services d'intermédiaire du commerce de gros de minerais métalliques et de métaux sous formes primaires,,,,,CPF rev2,0,,,,,,
46.12.13,"Services d'intermédiaire du commerce de gros de produits chimiques industriels, d'engrais et de produits agrochimiques",,,,,CPF rev2,0,,,,,,
46.13,Services d'intermédiaire du commerce de gros de bois et de matériaux de construction,,,,,CPF rev2,0,,,,,,
46.13.1,Services d'intermédiaire du commerce de gros de bois et de matériaux de construction,,,,,CPF rev2,0,,,,,,
46.13.11,Services d'intermédiaire du commerce de gros de bois et produits en bois,,,,,CPF rev2,0,,,,,,
46.13.12,Services d'intermédiaire du commerce de gros de matériaux de construction,,,,,CPF rev2,0,,,,,,
46.14,"Services d'intermédiaire du commerce de gros de machines, équipements industriels, navires et aéronefs",,,,,CPF rev2,0,,,,,,
46.14.1,"Services d'intermédiaire du commerce de gros de machines, équipements industriels, navires et aéronefs",,,,,CPF rev2,0,,,,,,
46.14.11,"Services d'intermédiaire du commerce de gros d'ordinateurs, logiciels, équipements électroniques et de télécommunications et d'autres équipements de bureau",,,,,CPF rev2,0,,,,,,
46.14.12,"Services d'intermédiaire du commerce de gros de navires, aéronefs et autres matériels de transport n.c.a.",,,,,CPF rev2,0,,,,,,
46.14.19,Services d'intermédiaire du commerce de gros de machines et équipements industriels n.c.a.,,,,,CPF rev2,0,,,,,,
46.15,"Services d'intermédiaire du commerce de gros de meubles, articles ménagers et quincaillerie",,,,,CPF rev2,0,,,,,,
46.15.1,"Services d'intermédiaire du commerce de gros de meubles, articles ménagers et quincaillerie",,,,,CPF rev2,0,,,,,,
46.15.11,Services d'intermédiaire du commerce de gros de meubles,,,,,CPF rev2,0,,,,,,
46.15.12,"Services d'intermédiaire du commerce de gros d'équipements de radio, télévision et vidéo",,,,,CPF rev2,0,,,,,,
46.15.13,Services d'intermédiaire du commerce de gros d'articles de quincaillerie et d'outillage manuel,,,,,CPF rev2,0,,,,,,
46.15.19,Services d'intermédiaire du commerce de gros d'articles ménagers et de coutellerie n.c.a.,,,,,CPF rev2,0,,,,,,
46.16,"Services d'intermédiaire du commerce de gros de textiles, habillement, fourrures, chaussures et articles en cuir",,,,,CPF rev2,0,,,,,,
46.16.1,"Services d'intermédiaire du commerce de gros de textiles, habillement, fourrures, chaussures et articles en cuir",,,,,CPF rev2,0,,,,,,
46.16.11,Services d'intermédiaire du commerce de gros de textiles,,,,,CPF rev2,0,,,,,,
46.16.12,"Services d'intermédiaire du commerce de gros d'habillement, fourrures et chaussures",,,,,CPF rev2,0,,,,,,
46.16.13,Services d'intermédiaire du commerce de gros d'articles de voyage et de maroquinerie,,,,,CPF rev2,0,,,,,,
46.17,"Services d'intermédiaire du commerce de gros de denrées alimentaires, boissons et tabac",,,,,CPF rev2,0,,,,,,
46.17.1,"Services d'intermédiaire du commerce de gros de denrées alimentaires, boissons et tabac",,,,,CPF rev2,0,,,,,,
46.17.11,Services d'intermédiaire du commerce de gros de denrées alimentaires,,,,,CPF rev2,0,,,,,,
46.17.12,Services d'intermédiaire du commerce de gros de boissons,,,,,CPF rev2,0,,,,,,
46.17.13,Services d'intermédiaire du commerce de gros de tabac,,,,,CPF rev2,0,,,,,,
46.18,Services d'intermédiaire du commerce de gros d'autres produits spécifiques,,,,,CPF rev2,0,,,,,,
46.18.1,Services d'intermédiaire du commerce de gros d'autres produits spécifiques,,,,,CPF rev2,0,,,,,,
46.18.11,"Services d'intermédiaire du commerce de gros de produits pharmaceutiques et médicaux, d'articles de parfumerie et de toilette et de produits d'entretien",,,,,CPF rev2,0,,,,,,
46.18.12,"Services d'intermédiaire du commerce de gros de jeux et jouets, articles de sport, cycles, livres, journaux, magazines et articles de papeterie, instruments de musique, montres, horloges et joaillerie, équipements photographiques et optiques",,,,,CPF rev2,0,,,,,,
46.18.19,Services d'intermédiaire du commerce de gros d'autres produits spécifiques n.c.a.,,,,,CPF rev2,0,,,,,,
46.19,Services d'intermédiaire du commerce de gros de produits divers,,,,,CPF rev2,0,,,,,,
46.19.1,Services d'intermédiaire du commerce de gros de produits divers,,,,,CPF rev2,0,,,,,,
46.19.10,Services d'intermédiaire du commerce de gros de produits divers,,,,,CPF rev2,0,,,,,,
46.2,Commerce de gros de produits agricoles bruts et d'animaux vivants,,,,,CPF rev2,0,46.2*,0,,,,
46.21,"Commerce de gros de céréales, tabac non manufacturé, semences et aliments pour le bétail",,,,,CPF rev2,0,46.21*,0,,,,
46.21.1,"Commerce de gros de céréales, semences et aliments pour le bétail","Commerce de gros de céréales, semences et aliments pour le bétail",,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.21.11,Commerce de gros de céréales,,,,,CPF rev2,0,46.21.1,1,,,,
46.21.12,Commerce de gros de semences (autres qu'oléagineux),,,,,CPF rev2,0,46.21.1,1,,,,
46.21.13,Commerce de gros de graines et fruits oléagineux,,,,,CPF rev2,0,46.21.1,1,,,,
46.21.14,Commerce de gros d'aliments pour le bétail,,,,,CPF rev2,0,46.21.1,1,,,,
46.21.19,Commerce de gros d'autres produits agricoles bruts n.c.a.,Commerce de gros d'autres produits agricoles bruts,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.21.2,Commerce de gros de tabac non manufacturé,Commerce de gros de tabac non manufacturé,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.21.20,Commerce de gros de tabac non manufacturé,,,,,CPF rev2,0,46.21.2,1,,,,
46.22,Commerce de gros de fleurs et plantes,,,,,CPF rev2,0,46.22.1,1,,,,
46.22.1,Commerce de gros de fleurs et plantes,Commerce de gros de fleurs et plantes,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.22.10,Commerce de gros de fleurs et plantes,,,,,CPF rev2,0,46.22.1,1,,,,
46.23,Commerce de gros d'animaux vivants,,,,,CPF rev2,0,46.23.1,1,,,,
46.23.1,Commerce de gros d'animaux vivants,Commerce de gros d'animaux vivants,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.23.10,Commerce de gros d'animaux vivants,,,,,CPF rev2,0,46.23.1,1,,,,
46.24,Commerce de gros de cuirs et peaux,,,,,CPF rev2,0,46.24,1,,,,
46.24.1,Commerce de gros de cuirs et peaux,Commerce de gros de cuirs et peaux,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.24.10,Commerce de gros de cuirs et peaux,,,,,CPF rev2,0,46.24,1,,,,
46.3,"Commerce de gros de produits alimentaires, boissons et de tabac",,,,,CPF rev2,0,46.3*,0,,,,
46.31,Commerce de gros de fruits et légumes,,,,,CPF rev2,0,46.31*,0,,,,
46.31.1,Commerce de gros de fruits et légumes,,,,,CPF rev2,0,46.31*,0,,,,
46.31.11,Commerce de gros de fruits et légumes frais,Commerce de gros de fruits et légumes frais,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.31.12,Commerce de gros de fruits et légumes de conservation,Commerce de gros de fruits et légumes de conservation,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.32,Commerce de gros de viandes et de produits à base de viande,,,,,CPF rev2,0,46.32*,0,,,,
46.32.1,Commerce de gros de viandes et de produits à base de viande,,,,,CPF rev2,0,46.32.1*,0,,,,
46.32.11,Commerce de gros de viandes (y compris de volaille),Commerce de gros de viandes,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.32.12,Commerce de gros de produits à base de viande (y compris de volaille),Commerce de gros de produits à base de viande,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.33,"Commerce de gros de produits laitiers, œufs, huiles et matières grasses comestibles",,,,,CPF rev2,0,46.33*,0,,,,
46.33.1,"Commerce de gros de produits laitiers, œufs, huiles et matières grasses comestibles",,,,,CPF rev2,0,46.33.1*,0,,,,
46.33.11,Commerce de gros de produits laitiers,Commerce de gros de produits laitiers,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.33.12,Commerce de gros d'œufs,Commerce de gros d'œufs,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.33.13,Commerce de gros d'huiles et de matières grasses comestibles,Commerce de gros d'huiles et de matières grasses comestibles,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.34,Commerce de gros de boissons,,,,,CPF rev2,0,46.34*,0,,,,
46.34.1,Commerce de gros de boissons,,,,,CPF rev2,0,46.34.1*,0,,,,
46.34.11,"Commerce de gros de jus, eaux minérales, boissons rafraîchissantes et autres boissons non alcoolisées",Commerce de gros de boissons non alcoolisées,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.34.12,Commerce de gros de boissons alcoolisées,Commerce de gros de boissons alcoolisées,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.35,Commerce de gros de produits à base de tabac,,,,,CPF rev2,0,,,,,,
46.35.1,Commerce de gros de produits à base de tabac,,,,,CPF rev2,0,,,,,,
46.35.10,Commerce de gros de produits à base de tabac,,,,,CPF rev2,0,,,,,,
46.36,"Commerce de gros de sucre, chocolat et confiserie",,,,,CPF rev2,0,46.36*,0,,,,
46.36.1,"Commerce de gros de sucre, chocolat et confiserie",,,,,CPF rev2,0,46.36.1*,0,,,,
46.36.11,Commerce de gros de sucre,Commerce de gros de sucre,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.36.12,Commerce de gros de produits de boulangerie-pâtisserie,Commerce de gros de produits de boulangerie-pâtisserie,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.36.13,Commerce de gros de chocolat et confiserie,Commerce de gros de chocolat et confiserie,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.37,"Commerce de gros de café, thé, cacao et épices",,,,,CPF rev2,0,46.37.1,1,,,,
46.37.1,"Commerce de gros de café, thé, cacao et épices","Commerce de gros de café, thé, cacao et épices",,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.37.10,"Commerce de gros de café, thé, cacao et épices",,,,,CPF rev2,0,46.37.1,1,,,,
46.38,"Commerce de gros d'autres denrées alimentaires, y compris de poissons, crustacés et mollusques",,,,,CPF rev2,0,46.38*,0,,,,
46.38.1,"Commerce de gros de poissons, crustacés et mollusques","Commerce de gros de poissons, crustacés et mollusques",,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.38.10,"Commerce de gros de poissons, crustacés et mollusques",,,,,CPF rev2,0,46.38.1,1,,,,
46.38.2,Commerce de gros d'autres produits alimentaires,,,,,CPF rev2,0,46.38.29,1,,,,
46.38.21,Commerce de gros de préparations alimentaires homogénéisées et d'aliments diététiques,Commerce de gros d'aliments diététiques (dont aliments pour nourissons),,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.38.29,Commerce de gros d'autres produits alimentaires n.c.a.,Commerce de gros d'autres produits alimentaires,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.39,"Commerce de gros non spécialisé de denrées alimentaires, boissons et tabac",,,,,CPF rev2,0,,,,,,
46.39.1,"Commerce de gros non spécialisé de denrées alimentaires, boissons et tabac","Commerce de gros non spécialisé de denrées alimentaires, boissons et tabac",,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.39.11,Commerce de gros non spécialisé de produits surgelés,,,,,CPF rev2,0,46.38.29,1,,,,
46.39.12,"Commerce de gros non spécialisé de denrées alimentaires non surgelées, boissons et tabac",,,,,CPF rev2,0,46.38.29,1,,,,
46.4,Commerce de gros d'articles ménagers,,,,,CPF rev2,0,,,,,,
46.41,Commerce de gros de textiles,Commerce de gros de textiles,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.41.1,Commerce de gros de textiles,,,,,CPF rev2,0,46.41,1,,,,
46.41.11,Commerce de gros de fils,,,,,CPF rev2,0,46.42,1,,,,
46.41.12,Commerce de gros de tissus,,,,,CPF rev2,0,46.43,1,,,,
46.41.13,"Commerce de gros de linge de maison, rideaux et autres articles ménagers en textiles",,,,,CPF rev2,0,46.44,1,,,,
46.41.14,Commerce de gros d'articles de mercerie,,,,,CPF rev2,0,46.45,1,,,,
46.42,Commerce de gros de vêtements et de chaussures,,,,,CPF rev2,0,,,,,,
46.42.1,Commerce de gros de vêtements et de chaussures,,,,,CPF rev2,0,,,,,,
46.42.11,Commerce de gros de vêtements,,,,,CPF rev2,0,,,,,,
46.42.12,Commerce de gros de chaussures,,,,,CPF rev2,0,,,,,,
46.43,Commerce de gros d'appareils électroménagers,,,,,CPF rev2,0,,,,,,
46.43.1,Commerce de gros d'appareils électroménagers,,,,,CPF rev2,0,,,,,,
46.43.11,Commerce de gros d'appareils électroménagers à l'exclusion d'équipements de radio et de télévision et de matériel photographique,,,,,CPF rev2,0,,,,,,
46.43.12,"Commerce de gros d'équipements de radio, télévision, vidéo et dvd",,,,,CPF rev2,0,,,,,,
46.43.13,"Commerce de gros de disques, cassettes audio et vidéo, cd et dvd (à l'exclusion des supports vierges)",,,,,CPF rev2,0,,,,,,
46.43.14,Commerce de gros de matériels photographiques et optiques,,,,,CPF rev2,0,,,,,,
46.44,"Commerce de gros de vaisselle, verrerie et produits d'entretien",,,,,CPF rev2,0,,,,,,
46.44.1,"Commerce de gros de vaisselle, verrerie et produits d'entretien",,,,,CPF rev2,0,,,,,,
46.44.11,Commerce de gros de vaisselle et de verrerie,,,,,CPF rev2,0,,,,,,
46.44.12,Commerce de gros de produits d'entretien,,,,,CPF rev2,0,,,,,,
46.45,Commerce de gros de parfums et de produits de beauté,,,,,CPF rev2,0,46.45.1,1,,,,
46.45.1,Commerce de gros de parfums et de produits de beauté,Commerce de gros de parfums et de produits de beauté,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.45.10,Commerce de gros de parfums et de produits de beauté,,,,,CPF rev2,0,46.45.1,1,,,,
46.46,Commerce de gros de produits pharmaceutiques,,,,,CPF rev2,0,46.46.1,1,,,,
46.46.1,Commerce de gros de produits pharmaceutiques,Commerce de gros de produits pharmaceutiques,,Service,,CPF rev2,1,,,Produits et services,"Distribution,Importation,Exportation",,Commerce de gros
46.46.11,Commerce de gros de produits pharmaceutiques de base et de préparations pharmaceutiques,,,,,CPF rev2,0,46.46.1,1,,,,
46.46.12,"Commerce de gros d'instruments et appareils chirurgicaux, médicaux et orthopédiques",,,,,CPF rev2,0,,,,,,
46.47,"Commerce de gros de meubles, de tapis et d'appareils d'éclairage",,,,,CPF rev2,0,,,,,,
46.47.1,"Commerce de gros de meubles, de tapis et d'appareils d'éclairage",,,,,CPF rev2,0,,,,,,
46.47.11,Commerce de gros de meubles,,,,,CPF rev2,0,,,,,,
46.47.12,Commerce de gros d'appareils d'éclairage,,,,,CPF rev2,0,,,,,,
46.47.13,Commerce de gros de tapis et carpettes,,,,,CPF rev2,0,,,,,,
46.48,Commerce de gros d'articles d'horlogerie et de bijouterie,,,,,CPF rev2,0,,,,,,
46.48.1,Commerce de gros d'articles d'horlogerie et de bijouterie,,,,,CPF rev2,0,,,,,,
46.48.10,Commerce de gros d'articles d'horlogerie et de bijouterie,,,,,CPF rev2,0,,,,,,
46.49,Commerce de gros d'autres articles ménagers,,,,,CPF rev2,0,,,,,,
46.49.1,"Commerce de gros d'articles de coutellerie et d'articles métalliques à usage ménager, d'articles de vannerie, d'articles en liège et d'autres articles ménagers n.c.a.",,,,,CPF rev2,0,,,,,,
46.49.11,Commerce de gros d'articles de coutellerie et d'articles métalliques à usage ménager,,,,,CPF rev2,0,,,,,,
46.49.12,"Commerce de gros d'articles en vannerie, sparterie, liège et bois",,,,,CPF rev2,0,,,,,,
46.49.19,Commerce de gros d'articles et équipements ménagers n.c.a.,,,,,CPF rev2,0,,,,,,
46.49.2,"Commerce de gros de livres, magazines et articles de papeterie",,,,,CPF rev2,0,,,,,,
46.49.21,Commerce de gros de livres,,,,,CPF rev2,0,,,,,,
46.49.22,Commerce de gros de magazines et journaux,,,,,CPF rev2,0,,,,,,
46.49.23,Commerce de gros d'articles de papeterie,,,,,CPF rev2,0,,,,,,
46.49.3,Commerce de gros d'autres biens de consommation,,,,,CPF rev2,0,,,,,,
46.49.31,Commerce de gros d'instruments de musique,,,,,CPF rev2,0,,,,,,
46.49.32,Commerce de gros de jeux et jouets,,,,,CPF rev2,0,,,,,,
46.49.33,Commerce de gros d'articles de sports (y compris de cycles),,,,,CPF rev2,0,,,,,,
46.49.34,Commerce de gros d'articles de voyage et de maroquinerie,,,,,CPF rev2,0,,,,,,
46.49.35,Commerce de gros de timbres et de pièces,,,,,CPF rev2,0,,,,,,
46.49.36,Commerce de gros d'articles souvenirs et d'œuvres d'art,,,,,CPF rev2,0,,,,,,
46.49.39,Commerce de gros d'autres biens de consommation n.c.a.,,,,,CPF rev2,0,,,,,,
46.5,Commerce de gros d'équipements d'information et de communication,,,,,CPF rev2,0,,,,,,
46.51,"Commerce de gros d'ordinateurs, de périphériques et de logiciels",,,,,CPF rev2,0,,,,,,
46.51.1,"Commerce de gros d'ordinateurs, de périphériques et de logiciels",,,,,CPF rev2,0,,,,,,
46.51.10,"Commerce de gros d'ordinateurs, de périphériques et de logiciels",,,,,CPF rev2,0,,,,,,
46.52,Commerce de gros d'équipements et composants électroniques et de télécommunications,,,,,CPF rev2,0,,,,,,
46.52.1,Commerce de gros d'équipements et composants électroniques et de télécommunications,,,,,CPF rev2,0,,,,,,
46.52.11,Commerce de gros d'équipements de télécommunications et de parties,,,,,CPF rev2,0,,,,,,
46.52.12,Commerce de gros d'équipements et composants électroniques,,,,,CPF rev2,0,,,,,,
46.52.13,"Commerce de gros de cassettes audio et vidéo, disquettes, disques magnétiques et optiques, cd et dvd vierges",,,,,CPF rev2,0,,,,,,
46.6,"Commerce de gros d'autres machines, équipements et matériels",,,,,CPF rev2,0,,,,,,
46.61,Commerce de gros de matériel agricole,,,,,CPF rev2,0,,,,,,
46.61.1,Commerce de gros de matériel agricole,,,,,CPF rev2,0,,,,,,
46.61.11,"Commerce de gros de matériel agricole et forestier, y compris tracteurs",,,,,CPF rev2,0,,,,,,
46.61.12,Commerce de gros de matériel pour le gazon et le jardin,,,,,CPF rev2,0,,,,,,
46.62,Commerce de gros de machines-outils,,,,,CPF rev2,0,,,,,,
46.62.1,Commerce de gros de machines-outils,,,,,CPF rev2,0,,,,,,
46.62.11,Commerce de gros de machines-outils pour le travail du bois,,,,,CPF rev2,0,,,,,,
46.62.12,Commerce de gros de machines-outils pour le travail des métaux,,,,,CPF rev2,0,,,,,,
46.62.19,Commerce de gros de machines-outils pour le travail d'autres matériaux,,,,,CPF rev2,0,,,,,,
46.63,"Commerce de gros de machines pour l'extraction, la construction et le génie civil",,,,,CPF rev2,0,,,,,,
46.63.1,"Commerce de gros de machines pour l'extraction, la construction et le génie civil",,,,,CPF rev2,0,,,,,,
46.63.10,"Commerce de gros de machines pour l'extraction, la construction et le génie civil",,,,,CPF rev2,0,,,,,,
46.64,Commerce de gros de machines pour l'industrie textile et l'habillement,,,,,CPF rev2,0,,,,,,
46.64.1,Commerce de gros de machines pour l'industrie textile et l'habillement,,,,,CPF rev2,0,,,,,,
46.64.10,Commerce de gros de machines pour l'industrie textile et l'habillement,,,,,CPF rev2,0,,,,,,
46.65,Commerce de gros de mobilier de bureau,,,,,CPF rev2,0,,,,,,
46.65.1,Commerce de gros de mobilier de bureau,,,,,CPF rev2,0,,,,,,
46.65.10,Commerce de gros de mobilier de bureau,,,,,CPF rev2,0,,,,,,
46.66,Commerce de gros d'autres machines et équipements de bureau,,,,,CPF rev2,0,,,,,,
46.66.1,Commerce de gros d'autres machines et équipements de bureau,,,,,CPF rev2,0,,,,,,
46.66.10,Commerce de gros d'autres machines et équipements de bureau,,,,,CPF rev2,0,,,,,,
46.69,Commerce de gros d'autres machines et équipements,,,,,CPF rev2,0,,,,,,
46.69.1,Commerce de gros d'autres machines et équipements,,,,,CPF rev2,0,,,,,,
46.69.11,"Commerce de gros de matériels de transport, autres que les véhicules automobiles, motocycles et cycles",,,,,CPF rev2,0,,,,,,
46.69.12,Commerce de gros de fournitures industrielles,,,,,CPF rev2,0,,,,,,
46.69.13,Commerce de gros de matériel de manutention et de levage,,,,,CPF rev2,0,,,,,,
46.69.14,Commerce de gros d'équipements pour l'industrie agroalimentaire,,,,,CPF rev2,0,,,,,,
46.69.15,Commerce de gros d'appareils et matériels électriques professionnels,,,,,CPF rev2,0,,,,,,
46.69.16,Commerce de gros d'armes et de munitions,,,,,CPF rev2,0,,,,,,
46.69.19,"Commerce de gros d'autres machines, appareils et équipements d'usage général et spécifique",,,,,CPF rev2,0,,,,,,
46.7,Autres commerces de gros spécialisés,,,,,CPF rev2,0,,,,,,
46.71,"Commerce de gros de combustibles solides, liquides et gazeux et de produits annexes",,,,,CPF rev2,0,,,,,,
